block_group,reliability
530330001001,6.0537012755590345
530330001002,1.1448435411929956
530330001003,1.5950990863833916
530330001004,1.6636800072980684
530330001005,0.5346646541541507
530330002001,1.5850317778634688
530330002002,0.32254604600220277
530330002003,0.45109577405803714
530330002004,0.4019616095508277
530330002005,0.1883311489829087
530330002006,1.4523658872844212
530330003001,0.9793590356411856
530330003002,0.5566953466403183
530330004011,6.8484346427274705
530330004012,4.885310363572891
530330004013,6.987938783065437
530330004021,0.33206665003666863
530330004022,5.967096047899166
530330004023,1.0241683307721348
530330004024,0.8056113525809921
530330005001,13.577338670903014
530330005002,5.960936096640429
530330005003,10.085701581795641
530330006001,0.6093189059821291
530330006002,0.18632717681717986
530330006003,0.759020518525624
530330006004,1.1111187965702034
530330006005,0.41093612132062474
530330006006,0.23498983308049118
530330007001,0.12843580010679773
530330007002,5.264212066039547
530330007003,0.15450067069994478
530330007004,0.1441908734016514
530330008001,1.4459418712989487
530330008002,1.0579744688688864
530330009001,4.075347949482114
530330009002,3.283609910434138
530330010001,0.28559658941583993
530330010002,0.2017477226364496
530330011001,0.46969115979012005
530330011002,0.10061215696875912
530330012001,1.5141606496139846
530330012002,1.2479798384502163
530330012003,0.6683139951443576
530330012004,0.3229070510442967
530330012005,3.037220965680919
530330013001,1.4904554736591
530330013002,0.4550127567174738
530330013003,0.4430546652548793
530330014001,0.8482419135325994
530330014002,1.6818573459774728
530330014003,2.794727163237607
530330014004,6.812498070078333
530330015001,26.286284433986925
530330015002,32.38499831912247
530330016001,9.12854156495556
530330016002,13.073130563793212
530330016003,5.2204055667316265
530330017011,0.5629914002444397
530330017012,0.472946205259166
530330017013,0.5061650088572737
530330017021,0.5489425444388946
530330017022,1.6583006565088974
530330017023,1.9453540705592343
530330017024,0.8133711278810737
530330018001,4.98448999330988
530330018002,1.3290329044510774
530330018003,0.8361529522807313
530330019001,1.056833055780114
530330019002,3.859236318685579
530330019003,1.3666849972647916
530330020001,4.089732481126192
530330020002,2.6910626460724627
530330020003,4.429386259281698
530330021001,0.2303946054997348
530330021002,1.307740608245417
530330021003,0.39804865202757495
530330022001,2.720753435121984
530330022002,0.5035837111381137
530330022003,3.3284567548280095
530330022004,5.133808338525717
530330024001,1.453476849518884
530330024002,0.3502551209876669
530330024003,0.5678420590881023
530330025001,1.9989292782149184
530330025002,2.7275109700235984
530330026001,5.164479966735345
530330026002,10.803644348233245
530330026003,7.867577933796214
530330026004,11.184124609694782
530330027001,7.8612210090628185
530330027002,9.144817862678504
530330027003,5.382463050866135
530330027004,2.4105300811743917
530330028001,0.372595341359924
530330028002,0.11662433030309617
530330028003,0.13055864943287812
530330028004,1.1650730469620811
530330029001,0.18531780745487675
530330029002,0.32266294758438363
530330029003,1.0970214496869124
530330030001,1.3577458118970929
530330030002,3.9057891336037245
530330030003,2.7674671853226394
530330030004,5.319056784203391
530330031001,6.065904107150695
530330031002,10.29867463656509
530330031003,9.493983938762964
530330031004,18.980703034279372
530330031005,19.32140999984966
530330032001,11.38141109089197
530330032002,10.812644413790228
530330032003,9.877666638326804
530330032004,14.661216488977725
530330032005,16.276500817760667
530330032006,20.503532905310408
530330032007,18.145814536381984
530330033001,3.6522754816382488
530330033002,1.5268737694280978
530330033003,2.280382059663617
530330033004,6.673975758278125
530330033005,6.77226021057758
530330034001,0.4635812067399829
530330034002,0.5625017795206303
530330034003,0.7865028790989272
530330035001,0.11674265131845592
530330035002,0.1057639712337675
530330035003,1.34466695675356
530330036001,7.976574459358744
530330036002,9.702524046503589
530330036003,3.511318508228637
530330036004,7.741483197947817
530330038001,0.7217847575933244
530330038002,1.3419186504659453
530330039001,0.16519371538062638
530330039002,0.5995322607582756
530330040001,24.645761701656976
530330040002,1.931746348611664
530330041001,6.973822375065511
530330041002,5.519507533232399
530330041003,2.9630159864799905
530330041004,1.5792833441805112
530330041005,0.13730338982806697
530330041006,7.01229103450991
530330042001,2.5152287636848434
530330042002,1.395743782925818
530330042003,0.9675535186215649
530330042004,0.12985066484121494
530330042005,0.12513365637510515
530330043011,0.10891525309733333
530330043012,0.44086432439196827
530330043013,0.09596240668627366
530330043021,1.4348429434766459
530330043022,0.23305556527997326
530330044001,0.5120055727543185
530330044002,4.50353295371632
530330044003,0.9656376307003247
530330044004,5.5208200462322665
530330045001,8.265131646988108
530330045002,7.922311514413773
530330046001,2.5566867723728524
530330046002,2.7430552136988156
530330046003,5.0372382673276315
530330047001,0.9970983756598336
530330047002,0.41239983899271443
530330047003,1.3544511418210246
530330047004,5.54361394153061
530330048001,0.1612110138395035
530330048002,0.35422786698440223
530330048003,0.1477956117632739
530330048004,0.2394551439912078
530330049001,0.996733759481186
530330049002,2.645642403471162
530330049003,1.2479763323758992
530330049004,0.6267574188874862
530330049005,0.977025128001843
530330050001,1.5951503477401086
530330050002,2.117285042990261
530330050003,1.4491914410465452
530330051001,5.2701665878142085
530330051002,4.081628919499646
530330051003,2.5270910614900886
530330052001,12.348343564803587
530330052002,5.138777400037872
530330052003,6.59684515193428
530330052004,8.203415838641455
530330052005,10.579496880243445
530330053011,1.44773964343633
530330053012,5.809664126481479
530330053013,7.371873588095858
530330053014,4.1533723145439785
530330053021,2.266317524285856
530330053022,2.097465945048718
530330053023,3.0233001452059094
530330054001,1.8778700628883105
530330054002,0.9774340249215773
530330054003,2.3316406725686463
530330054004,4.600834435144399
530330056001,37.53227115488274
530330056002,28.563121800569693
530330056003,18.616503627031648
530330056004,16.075331324131668
530330056005,4.569615970632085
530330057001,51.06832350019831
530330057002,12.090086816775981
530330057003,11.81739628105062
530330057004,18.01158833218281
530330057005,26.171534847563574
530330057006,18.19303752983846
530330058011,15.663268436518942
530330058012,14.39878194012965
530330058013,16.19276411743889
530330058014,2.378085112207837
530330058021,18.657866995673256
530330058022,1.6920934500721663
530330058023,1.5318344020673433
530330059001,0.6719475337306307
530330059002,4.625814509371517
530330059003,1.3781867740025426
530330059004,1.1814701405982515
530330059005,0.17680005856715406
530330060001,2.0276698087581884
530330060002,2.2180961071089587
530330060003,0.7915621138254775
530330060004,0.22145690146036542
530330061001,4.379575899196605
530330061002,4.600888236282482
530330061003,6.04231018500932
530330061004,11.144096675505013
530330062001,4.3245280119388925
530330062002,2.817469163605669
530330062003,1.721280405281075
530330063001,7.321571031883731
530330063002,2.087945762489387
530330063003,7.996886451591507
530330063004,2.049519819308012
530330064001,2.6894612302496674
530330064002,3.2848989956905177
530330064003,1.6558776327623346
530330065001,0.20866284157139606
530330065002,8.010820047584499
530330065003,11.380592186271318
530330066001,5.42938752399276
530330066002,13.339383112872417
530330067001,4.506512470241967
530330067002,6.253365201966553
530330067003,1.274733361004971
530330067004,2.904771673485258
530330068001,1.9752102744259936
530330068002,0.3469526953935928
530330069001,0.35250923427507613
530330069002,0.4996829522951179
530330069003,0.23951267592728534
530330069004,0.158153381588201
530330070001,2.7129048419430863
530330070002,0.8079079039612147
530330070003,2.7567127715265625
530330070004,0.854419385218849
530330070005,2.9760851056779947
530330070006,0.7894565747231791
530330071001,1.206119378564858
530330071002,1.9031305351804686
530330072001,7.5291926282557355
530330072002,6.1993781308933436
530330072003,5.649402185849333
530330073001,8.178441681451824
530330073002,18.36483717877069
530330073003,6.607353645466971
530330074011,11.722352761694152
530330074012,13.917791208315146
530330074013,11.332109942170487
530330074014,15.281576418845503
530330074021,21.51818344983903
530330074022,17.39065401265409
530330074023,21.67013571156213
530330075001,9.202010129639273
530330075002,9.287513602782878
530330075003,11.095768694945074
530330075004,11.591245885818605
530330075005,15.287786640296858
530330076001,5.856801196836642
530330076002,6.562021256614875
530330076003,6.344757581889529
530330077001,0.4519302691913411
530330077002,1.8153447578396655
530330077003,1.3935874376588668
530330077004,1.5555621491523461
530330078001,1.6754739479675147
530330078002,0.1050639505236995
530330078003,0.2912625038432103
530330078004,1.3541398822924913
530330079001,5.613058394030502
530330079002,6.974267277339478
530330079003,6.1174176134697476
530330079004,10.854411947795198
530330079005,6.0165088045765955
530330080011,4.818334470406717
530330080012,5.560107533690555
530330080013,3.2610337149516053
530330080014,3.889937419142138
530330080015,3.8618341826978235
530330080021,6.630530420596735
530330080022,0.2657906560681483
530330081001,9.282922740768738
530330081002,21.881522872537055
530330081003,1.21378956446442
530330082001,18.669939590458814
530330082002,24.61074764760306
530330082003,19.094244430682473
530330083001,19.386760609054793
530330083002,13.182763132636438
530330084001,17.33615434596945
530330084002,16.76084170587494
530330084003,19.997395678552977
530330085001,22.818129251341194
530330085002,16.871239668620703
530330085003,26.3960380771928
530330086001,8.791441445470568
530330086002,13.539542179969578
530330086003,9.877044746021111
530330087001,8.066696349422578
530330087002,4.424711720005835
530330087003,6.0176292944864045
530330088001,1.020189094971969
530330088002,2.0841004993144705
530330088003,2.969599135889208
530330089001,0.6579069204898762
530330089002,0.12082065959593714
530330089003,3.730234107100937
530330089004,1.0157429949022385
530330090001,3.8407358480246656
530330090002,7.3233684083515636
530330091001,9.75245910907521
530330091002,8.72856324730232
530330092001,15.290530635289404
530330092002,8.827107205710764
530330093001,2.8288904416137797
530330093002,4.58455239170315
530330093003,6.505018879382605
530330094001,3.278925834153647
530330094002,5.302866037704711
530330094003,3.2939881577650887
530330094004,5.135344710730434
530330094005,1.1953314713037175
530330095001,3.0913211011058683
530330095002,2.4613781852379533
530330095003,0.40574800539250677
530330095004,0.1905424510768308
530330096001,0.25611648194566083
530330096002,1.7179656194280817
530330096003,0.7999562008041055
530330096004,0.5456518763319267
530330096005,1.4901602270471355
530330097011,0.6214108962163917
530330097012,2.4416866765368317
530330097013,5.640780714558622
530330097014,3.2278327899714045
530330097021,0.8626268887726566
530330097022,0.2986091828890772
530330097023,0.34648524842030215
530330097024,1.7025658437256532
530330097025,0.9949770880995573
530330098001,4.235381044808408
530330098002,0.6835846704361292
530330098003,1.52546235873446
530330098004,0.7378129939309891
530330098005,0.37106647322826486
530330099001,0.1764335407359117
530330099002,0.32929968048008934
530330099003,0.4373540252876565
530330099004,0.17696163590395078
530330100011,3.731153338835306
530330100012,3.6341620098353564
530330100013,0.26432825472193155
530330100021,10.004000845181737
530330100022,8.64575902565779
530330100023,2.787691255134175
530330100024,5.705009810499383
530330101001,4.720860695140038
530330101002,3.567850507001151
530330101003,0.22368032058671292
530330101004,1.3881938750132694
530330101005,1.4284447964814724
530330102001,13.474387151917865
530330102002,19.652246130734984
530330102003,3.3146626588721264
530330102004,7.36583003511629
530330103001,2.1772767891377383
530330103002,1.2366813943315793
530330103003,0.5607746904016053
530330103004,0.1515335201389669
530330103005,0.724798300133173
530330104011,0.8746206497009752
530330104012,0.15021469757588285
530330104013,0.3530499585727224
530330104021,1.11577009160418
530330104022,0.8168616299415341
530330104023,0.4296312854458937
530330104024,3.259277580515387
530330105001,1.3762159526143125
530330105002,0.8994726614319491
530330105003,2.3520738725525416
530330105004,0.7295985478696277
530330105005,0.7022482989604851
530330106001,0.49932510117303675
530330106002,0.16377612064893846
530330106003,0.937200934861072
530330106004,3.3380154436458156
530330106005,15.945930487725368
530330106006,2.308099462538792
530330107011,5.169125116687712
530330107012,6.850653714455816
530330107021,0.18707216377499705
530330107022,1.520261923976108
530330107023,0.9744649413206611
530330108001,7.117966455668261
530330108002,1.1339889709885171
530330108003,0.3049240438711078
530330109001,0.9769215817663001
530330109002,0.2821539591536161
530330110011,0.2964427405816982
530330110012,0.27854269857844566
530330110013,0.7406714769698507
530330110021,3.867475084697206
530330110022,0.19366414158854134
530330110023,1.27404837194476
530330111011,2.4027028330931617
530330111012,0.27213383657388945
530330111013,1.0430694482147076
530330111014,0.7759990880928368
530330111021,9.027105090486225
530330111022,2.840496715322934
530330111023,1.0954759177643114
530330111024,0.8384087184933244
530330112001,0.4054771504847302
530330112002,0.6397955052147595
530330112003,0.18021233680038257
530330113001,7.83954789269298
530330113002,1.8425195715548932
530330113003,1.0243525088369902
530330113004,1.0562373878723974
530330113005,1.5532017723188198
530330114011,6.743424004417426
530330114012,3.6461062486868285
530330114013,1.4145080577291549
530330114021,3.5133313979947176
530330114022,4.893944014393353
530330114023,7.940047051176916
530330115001,1.6710144855589188
530330115002,1.4312247452985514
530330115003,1.4713166355056404
530330116001,4.847389487149462
530330116002,3.889906494736475
530330116003,25.92793180318197
530330116004,32.958309703373615
530330116005,16.864122028756984
530330116006,6.417399650719771
530330117001,0.2718889007810566
530330117002,8.796771360098708
530330117003,0.7821816003176126
530330117004,2.129965167527556
530330118001,7.5074354844673366
530330118002,2.6774583328615997
530330118003,0.43278861787574247
530330118004,4.712140368596868
530330118005,3.0096456008724206
530330118006,13.328048805302299
530330119001,9.380659958995626
530330119002,14.947313633883695
530330119003,2.316515312926981
530330119004,1.510426255025029
530330119005,2.6276377880714645
530330120001,7.88823902299336
530330120002,18.457361353540442
530330120003,22.916981918094468
530330121001,46.892751545394205
530330121002,14.14570357814012
530330260011,19.83488895052043
530330264004,3.890781799148023
530330264005,0.3605585581801641
530330265001,0.9178450671831445
