key,reliability,scaled
530330001001,6.0537012755590345,0.11688175201346687
530330001002,1.1448435411929956,0.020577448483943737
530330001003,1.5950990863833916,0.029410775713270502
530330001004,1.6636800072980684,0.030756228806739346
530330001005,0.5346646541541507,0.008606669144932287
530330002001,1.5850317778634688,0.029213270471136362
530330002002,0.32254604600220277,0.00444522549976147
530330002003,0.45109577405803714,0.006967175146551457
530330002004,0.4019616095508277,0.006003237760620487
530330002005,0.1883311489829087,0.0018121338763801567
530330002006,1.4523658872844212,0.02661056799212693
530330003001,0.9793590356411856,0.017330894822279563
530330003002,0.5566953466403183,0.00903887773824722
530330004011,6.8484346427274705,0.13247320883671362
530330004012,4.885310363572891,0.0939597039285713
530330004013,6.987938783065437,0.1352100673487617
530330004021,0.33206665003666863,0.004632005233527377
530330004022,5.967096047899166,0.11518268950582698
530330004023,1.0241683307721348,0.018209984865778697
530330004024,0.8056113525809921,0.01392223021791795
530330005001,13.577338670903014,0.26448404537283055
530330005002,5.960936096640429,0.11506184065506576
530330005003,10.085701581795641,0.19598344986967656
530330006001,0.6093189059821291,0.010071271730067013
530330006002,0.18632717681717986,0.0017728189982238862
530330006003,0.759020518525624,0.013008189097282116
530330006004,1.1111187965702034,0.019915820419257425
530330006005,0.41093612132062474,0.0061793039968564886
530330006006,0.23498983308049118,0.002727506111383831
530330007001,0.12843580010679773,0.0006370784622071864
530330007002,5.264212066039547,0.10139317756679528
530330007003,0.15450067069994478,0.0011484314785081065
530330007004,0.1441908734016514,0.0009461689762987348
530330008001,1.4459418712989487,0.02648453859408341
530330008002,1.0579744688688864,0.018873209746312132
530330009001,4.075347949482114,0.07806947642655605
530330009002,3.283609910434138,0.06253678337363895
530330010001,0.28559658941583993,0.003720333503517138
530330010002,0.2017477226364496,0.002075346593345089
530330011001,0.46969115979012005,0.0073319882596416764
530330011002,0.10061215696875912,9.122101042082782e-05
530330012001,1.5141606496139846,0.027822887001956533
530330012002,1.2479798384502163,0.02260082536986061
530330012003,0.6683139951443576,0.011228665421404918
