,block_group,driving,bicycling,transit,walking,mode_index
0,530330020003,0.8342857142857143,0.56,0.36,0.56,0.5785714285714286
1,530330028001,0.8714285714285714,0.52,0.19428571428571428,0.56,0.5364285714285715
2,530330103001,0.8057142857142857,0.44,0.18857142857142858,0.48,0.4785714285714286
3,530330104023,0.9,0.48,0.3457142857142857,0.48,0.5514285714285714
4,530330080012,0.9628571428571429,0.72,0.38571428571428573,0.76,0.7071428571428571
5,530330022001,0.7485714285714286,0.44,0.10285714285714286,0.4,0.4228571428571428
6,530330056001,0.6142857142857143,0.28,0.12285714285714286,0.24,0.3142857142857143
7,530330080021,0.9714285714285714,0.8,0.4,0.8,0.7428571428571429
8,530330042002,0.7542857142857143,0.48,0.34285714285714286,0.52,0.5242857142857144
9,530330069004,0.8685714285714285,0.52,0.17142857142857143,0.48,0.51
10,530330049004,0.9114285714285715,0.48,0.2,0.48,0.5178571428571428
11,530330082002,1.0,0.8,0.2914285714285714,0.8,0.7228571428571429
12,530330058013,0.6828571428571428,0.4,0.08,0.4,0.3907142857142857
13,530330004011,0.6742857142857143,0.52,0.16285714285714287,0.48,0.4592857142857143
14,530330084003,1.0,0.76,0.5914285714285714,0.76,0.7778571428571428
15,530330087002,0.9514285714285714,0.72,0.23142857142857143,0.72,0.6557142857142857
16,530330077002,0.9571428571428572,0.56,0.4,0.64,0.6392857142857143
17,530330032007,0.5885714285714285,0.48,0.16,0.48,0.4271428571428571
18,530330044002,0.8485714285714285,0.52,0.32857142857142857,0.52,0.5542857142857143
19,530330041003,0.8114285714285714,0.28,0.07142857142857142,0.48,0.4107142857142857
20,530330072001,0.9828571428571429,0.72,0.38857142857142857,0.76,0.7128571428571429
21,530330105004,0.82,0.48,0.1657142857142857,0.48,0.4864285714285714
22,530330005003,0.6457142857142857,0.44,0.02,0.48,0.3964285714285714
23,530330060003,0.8942857142857142,0.52,0.32857142857142857,0.48,0.5557142857142856
24,530330053023,0.9228571428571428,0.52,0.21142857142857144,0.52,0.5435714285714286
25,530330011001,0.7771428571428571,0.52,0.38857142857142857,0.52,0.5514285714285714
26,530330046003,0.9028571428571428,0.52,0.35714285714285715,0.52,0.575
27,530330044004,0.8771428571428571,0.52,0.2742857142857143,0.52,0.5478571428571428
28,530330046001,0.8914285714285715,0.52,0.05142857142857143,0.48,0.4857142857142857
29,530330078004,0.9371428571428572,0.44,0.32285714285714284,0.52,0.555
30,530330078003,0.9428571428571428,0.52,0.4342857142857143,0.56,0.6142857142857143
31,530330109001,0.8542857142857143,0.36,0.24571428571428572,0.36,0.45500000000000007
32,530330031005,0.5914285714285714,0.4,0.23714285714285716,0.44,0.41714285714285715
33,530330017022,0.72,0.52,0.16857142857142857,0.52,0.48214285714285715
34,530330051001,0.9085714285714286,0.52,0.3057142857142857,0.52,0.5635714285714286
35,530330114023,0.6714285714285714,0.48,0.18285714285714286,0.48,0.4535714285714285
36,530330100012,0.94,0.52,0.22857142857142856,0.48,0.5421428571428571
37,530330052002,0.9171428571428571,0.52,0.26285714285714284,0.52,0.555
38,530330075005,1.0,0.76,0.34,0.76,0.7150000000000001
39,530330083002,1.0,0.76,0.5771428571428572,0.76,0.7742857142857142
40,530330010002,0.7857142857142857,0.44,0.2742857142857143,0.48,0.495
41,530330113003,0.7685714285714286,0.48,0.21428571428571427,0.48,0.4857142857142857
42,530330098001,0.8542857142857143,0.48,0.09428571428571429,0.56,0.49714285714285716
43,530330104012,0.9,0.48,0.12571428571428572,0.48,0.4964285714285714
44,530330117001,0.8057142857142857,0.48,0.21428571428571427,0.44,0.48499999999999993
45,530330054004,0.9342857142857143,0.44,0.2542857142857143,0.52,0.5371428571428571
46,530330057005,0.6,0.4,0.12857142857142856,0.4,0.3821428571428571
47,530330047004,0.7628571428571429,0.48,0.22965116279069767,0.44,0.4781270764119601
48,530330034002,0.8514285714285714,0.48,0.18857142857142858,0.48,0.5
49,530330081003,0.9628571428571429,0.8,0.3485714285714286,0.8,0.727857142857143
50,530330001004,0.7142857142857143,0.44,0.2914285714285714,0.44,0.4714285714285714
51,530330097014,0.7285714285714285,0.48,0.04857142857142857,0.48,0.4342857142857143
52,530330045001,0.8971428571428571,0.52,0.29714285714285715,0.52,0.5585714285714286
53,530330014002,0.72,0.56,0.29714285714285715,0.56,0.5342857142857143
54,530330100021,0.9685714285714285,0.56,0.3457142857142857,0.56,0.6085714285714285
55,530330264004,0.7742857142857142,0.4,0.0,0.36,0.38357142857142856
56,530330058022,0.8542857142857143,0.32,0.045714285714285714,0.48,0.42500000000000004
57,530330074023,1.0,0.76,0.44285714285714284,0.76,0.7407142857142857
58,530330024001,0.76,0.44,0.12857142857142856,0.48,0.4521428571428571
59,530330102003,0.7714285714285715,0.48,0.2714285714285714,0.48,0.5007142857142857
60,530330113001,0.7457142857142857,0.44,0.022857142857142857,0.44,0.41214285714285714
61,530330025002,0.8228571428571428,0.52,0.38857142857142857,0.52,0.562857142857143
62,530330068002,0.88,0.52,0.08857142857142856,0.52,0.5021428571428571
63,530330105003,0.7342857142857143,0.48,0.11428571428571428,0.48,0.4521428571428572
64,530330075002,0.98,0.76,0.28285714285714286,0.76,0.6957142857142857
65,530330070004,0.9085714285714286,0.52,0.10571428571428572,0.56,0.5235714285714286
66,530330056005,0.7771428571428571,0.28,0.22,0.28,0.3892857142857143
67,530330118005,0.7342857142857143,0.48,0.23142857142857143,0.44,0.4714285714285714
68,530330085003,1.0,0.8,0.4142857142857143,0.8,0.7535714285714286
69,530330043022,0.84,0.48,0.1657142857142857,0.52,0.5014285714285713
70,530330027002,0.8628571428571429,0.6,0.14857142857142858,0.56,0.5428571428571429
71,530330078001,0.9371428571428572,0.4,0.2714285714285714,0.48,0.5221428571428571
72,530330080022,0.8885714285714286,0.48,0.22,0.72,0.5771428571428572
73,530330029003,0.8057142857142857,0.52,0.2,0.48,0.5014285714285713
74,530330067003,0.9371428571428572,0.56,0.21142857142857144,0.6,0.5771428571428572
75,530330057001,0.5285714285714286,0.2,0.005714285714285714,0.24,0.24357142857142858
76,530330074012,0.9971428571428571,0.76,0.3514285714285714,0.76,0.7171428571428571
77,530330089002,0.8971428571428571,0.56,0.38571428571428573,0.6,0.6107142857142858
78,530330001002,0.7142857142857143,0.44,0.26,0.44,0.4635714285714286
79,530330068001,0.9114285714285715,0.52,0.04857142857142857,0.52,0.5
80,530330117003,0.8142857142857143,0.44,0.2,0.44,0.47357142857142853
81,530330085002,0.9942857142857143,0.8,0.38857142857142857,0.8,0.7457142857142858
82,530330102001,0.7171428571428572,0.48,0.22285714285714286,0.48,0.475
83,530330065003,0.9971428571428571,0.76,0.4,0.76,0.7292857142857143
84,530330106001,0.8085714285714286,0.52,0.20857142857142857,0.52,0.5142857142857143
85,530330063001,0.9,0.12,0.31142857142857144,0.24,0.39285714285714285
86,530330017024,0.74,0.56,0.13714285714285715,0.56,0.49928571428571433
87,530330049003,0.9057142857142857,0.48,0.28285714285714286,0.48,0.5371428571428571
88,530330063002,0.9428571428571428,0.16,0.2857142857142857,0.48,0.4671428571428571
89,530330062001,0.9771428571428571,0.44,0.2257142857142857,0.52,0.5407142857142857
90,530330103002,0.8028571428571428,0.48,0.33714285714285713,0.48,0.525
91,530330074013,1.0,0.72,0.29428571428571426,0.76,0.6935714285714285
92,530330033003,0.7571428571428571,0.48,0.13142857142857142,0.44,0.4521428571428571
93,530330110011,0.8428571428571429,0.48,0.11428571428571428,0.48,0.4792857142857143
94,530330039001,0.7771428571428571,0.48,0.3314285714285714,0.48,0.5171428571428571
95,530330049005,0.9171428571428571,0.48,0.3028571428571429,0.48,0.545
96,530330060002,0.9257142857142857,0.52,0.08571428571428572,0.52,0.5128571428571429
97,530330058023,0.8285714285714286,0.4,0.24857142857142858,0.48,0.4892857142857143
98,530330059001,0.8628571428571429,0.48,0.3657142857142857,0.48,0.5471428571428572
99,530330079004,0.98,0.76,0.3628571428571429,0.76,0.7157142857142857
100,530330091002,0.9485714285714286,0.68,0.36,0.8,0.6971428571428571
101,530330092001,0.9885714285714285,0.76,0.3942857142857143,0.8,0.7357142857142858
102,530330026003,0.8428571428571429,0.52,0.21428571428571427,0.52,0.5242857142857142
103,530330090002,0.9485714285714286,0.72,0.24285714285714285,0.76,0.6678571428571429
104,530330039002,0.7571428571428571,0.44,0.3628571428571429,0.48,0.51
105,530330053021,0.9314285714285714,0.52,0.44571428571428573,0.52,0.6042857142857143
106,530330006005,0.7657142857142857,0.52,0.07714285714285714,0.52,0.4707142857142857
107,530330096001,0.82,0.48,0.005714285714285714,0.6,0.4764285714285714
108,530330069001,0.8771428571428571,0.52,0.13142857142857142,0.52,0.5121428571428572
109,530330041002,0.7657142857142857,0.24,0.13428571428571429,0.32,0.36500000000000005
110,530330064003,0.9628571428571429,0.72,0.39714285714285713,0.64,0.68
111,530330016003,0.6542857142857142,0.48,0.1742857142857143,0.48,0.4471428571428572
112,530330033005,0.6628571428571428,0.48,0.11428571428571428,0.48,0.4342857142857143
113,530330060004,0.9057142857142857,0.44,0.4114285714285714,0.48,0.5592857142857143
114,530330119002,0.7142857142857143,0.4,0.19714285714285715,0.44,0.43785714285714283
115,530330030002,0.6714285714285714,0.48,0.12857142857142856,0.48,0.43999999999999995
116,530330027003,0.8571428571428571,0.56,0.3,0.56,0.5692857142857144
117,530330063003,0.9085714285714286,0.12,0.18857142857142858,0.36,0.39428571428571424
118,530330024002,0.78,0.48,0.17142857142857143,0.48,0.47785714285714287
119,530330114022,0.7114285714285714,0.52,0.23142857142857143,0.48,0.48571428571428565
120,530330033002,0.8314285714285714,0.44,0.18285714285714286,0.44,0.47357142857142853
121,530330012002,0.7885714285714286,0.56,0.16857142857142857,0.56,0.5192857142857144
122,530330008002,0.7371428571428571,0.44,0.24,0.44,0.46428571428571425
123,530330073001,1.0,0.68,0.3171428571428571,0.76,0.6892857142857143
124,530330118006,0.6685714285714286,0.44,0.26285714285714284,0.44,0.45285714285714285
125,530330057003,0.7314285714285714,0.28,0.06571428571428571,0.28,0.3392857142857143
126,530330099001,0.8371428571428572,0.44,0.1,0.48,0.4642857142857143
127,530330118003,0.7742857142857142,0.44,0.26571428571428574,0.44,0.48
128,530330005002,0.6657142857142857,0.52,0.11142857142857143,0.48,0.4442857142857143
129,530330052001,0.9257142857142857,0.52,0.26,0.52,0.5564285714285715
130,530330071001,0.9085714285714286,0.6,0.15428571428571428,0.64,0.5757142857142857
131,530330119004,0.7914285714285715,0.48,0.30857142857142855,0.44,0.505
132,530330105005,0.7657142857142857,0.48,0.22285714285714286,0.48,0.4871428571428571
133,530330059004,0.8571428571428571,0.44,0.31142857142857144,0.48,0.5221428571428571
134,530330084002,1.0,0.76,0.3342857142857143,0.76,0.7135714285714285
135,530330097011,0.78,0.44,0.34285714285714286,0.48,0.5107142857142857
136,530330032002,0.6228571428571429,0.48,0.19142857142857142,0.48,0.44357142857142856
137,530330017023,0.72,0.52,0.19142857142857142,0.52,0.4878571428571429
138,530330035001,0.9,0.52,0.36,0.52,0.575
139,530330040002,0.7485714285714286,0.32,0.4057142857142857,0.4,0.4685714285714285
140,530330099002,0.88,0.36,0.38285714285714284,0.48,0.5257142857142857
141,530330104021,0.9028571428571428,0.48,0.39714285714285713,0.48,0.565
142,530330050003,0.9142857142857143,0.48,0.24857142857142858,0.52,0.5407142857142857
143,530330028003,0.8942857142857142,0.52,0.3485714285714286,0.52,0.5707142857142857
144,530330032001,0.62,0.48,0.2714285714285714,0.48,0.46285714285714286
145,530330030003,0.7628571428571429,0.48,0.2,0.44,0.4707142857142857
146,530330080015,0.9485714285714286,0.6,0.24,0.76,0.6371428571428571
147,530330075001,0.9914285714285714,0.76,0.3142857142857143,0.76,0.7064285714285714
148,530330100013,0.8942857142857142,0.48,0.32,0.48,0.5435714285714286
149,530330063004,0.9514285714285714,0.32,0.26571428571428574,0.52,0.5142857142857142
150,530330034003,0.8685714285714285,0.48,0.2885714285714286,0.44,0.5192857142857142
151,530330050002,0.9228571428571428,0.44,0.3485714285714286,0.52,0.5578571428571428
152,530330034001,0.8685714285714285,0.44,0.2342857142857143,0.48,0.5057142857142857
153,530330047001,0.8514285714285714,0.48,0.24857142857142858,0.44,0.505
154,530330016001,0.6257142857142857,0.48,0.04,0.48,0.4064285714285714
155,530330073003,0.9971428571428571,0.68,0.4257142857142857,0.76,0.7157142857142857
156,530330008001,0.7371428571428571,0.44,0.2714285714285714,0.44,0.4721428571428571
157,530330110013,0.8371428571428572,0.48,0.12857142857142856,0.4,0.4614285714285714
158,530330079003,0.9628571428571429,0.76,0.2914285714285714,0.76,0.6935714285714285
159,530330115001,0.7714285714285715,0.52,0.26285714285714284,0.48,0.5085714285714286
160,530330077004,0.9542857142857143,0.6,0.36857142857142855,0.68,0.6507142857142857
161,530330026001,0.8457142857142858,0.6,0.11142857142857143,0.56,0.5292857142857144
162,530330062002,0.9685714285714285,0.48,0.15428571428571428,0.52,0.5307142857142857
163,530330006004,0.7828571428571428,0.56,0.2542857142857143,0.56,0.5392857142857144
