,block_group,driving,bicycling,transit,walking,mode_index
0,530330020003,0.96,0.64,0.8085714285714286,0.56,0.7421428571428572
1,530330028001,0.8742857142857143,0.6,0.7028571428571428,0.52,0.6742857142857143
2,530330103001,0.6914285714285714,0.48,0.6285714285714286,0.48,0.57
3,530330104023,0.88,0.68,0.8514285714285714,0.48,0.7228571428571429
4,530330080012,0.9485714285714286,0.8,0.7628571428571429,0.72,0.8078571428571428
5,530330022001,0.8314285714285714,0.56,0.5857142857142857,0.24,0.5542857142857143
6,530330056001,0.48,0.52,0.6228571428571429,0.24,0.4657142857142857
7,530330080021,0.96,0.8,0.7114285714285714,0.76,0.8078571428571428
8,530330042002,0.7942857142857143,0.56,0.7857142857142857,0.36,0.625
9,530330069004,0.8714285714285714,0.84,0.6514285714285715,0.48,0.7107142857142857
10,530330049004,0.96,0.72,0.7171428571428572,0.48,0.7192857142857143
11,530330082002,1.0,0.84,0.5628571428571428,0.76,0.7907142857142857
12,530330058013,0.52,0.6,0.7285714285714285,0.36,0.5521428571428572
13,530330004011,0.56,0.56,0.6342857142857142,0.4,0.5385714285714286
14,530330084003,1.0,0.84,0.8142857142857143,0.76,0.8535714285714284
15,530330087002,0.86,0.84,0.6742857142857143,0.64,0.7535714285714286
16,530330077002,0.96,0.84,0.8857142857142857,0.56,0.8114285714285714
17,530330032007,0.52,0.52,0.6,0.44,0.52
18,530330044002,0.92,0.68,0.8,0.52,0.7300000000000001
19,530330041003,0.8714285714285714,0.52,0.7342857142857143,0.28,0.6014285714285714
20,530330072001,1.0,0.84,0.7914285714285715,0.76,0.8478571428571429
21,530330105004,0.8314285714285714,0.64,0.6142857142857143,0.44,0.6314285714285715
22,530330005003,0.56,0.56,0.45714285714285713,0.44,0.5042857142857143
23,530330060003,0.96,0.8,0.8257142857142857,0.48,0.7664285714285715
24,530330053023,0.96,0.6,0.6971428571428572,0.48,0.6842857142857143
25,530330011001,0.92,0.6,0.7571428571428571,0.48,0.6892857142857143
26,530330046003,0.96,0.68,0.7828571428571428,0.48,0.7257142857142858
27,530330044004,0.96,0.72,0.7228571428571429,0.52,0.7307142857142858
28,530330046001,0.9542857142857143,0.64,0.6514285714285715,0.48,0.6814285714285714
29,530330078004,0.8228571428571428,0.84,0.8828571428571429,0.48,0.7564285714285715
30,530330078003,0.88,0.84,0.8314285714285714,0.52,0.7678571428571429
31,530330109001,0.88,0.64,0.8971428571428571,0.32,0.6842857142857143
32,530330031005,0.56,0.48,0.6028571428571429,0.4,0.5107142857142857
33,530330017022,0.6,0.56,0.6171428571428571,0.48,0.5642857142857143
34,530330051001,0.96,0.72,0.7828571428571428,0.52,0.7457142857142857
35,530330114023,0.56,0.56,0.5342857142857143,0.48,0.5335714285714286
