,block_group,driving,bicycling,transit,walking,mode_index
0,530330020003,1.0,0.8,0.8657142857142858,0.56,0.8064285714285715
1,530330028001,1.0,0.72,0.7542857142857143,0.56,0.7585714285714286
2,530330103001,0.92,0.72,0.6857142857142857,0.48,0.7014285714285714
3,530330104023,1.0,0.84,0.9028571428571428,0.48,0.8057142857142857
4,530330080012,1.0,0.88,0.7628571428571429,0.8,0.8607142857142858
5,530330022001,0.96,0.6,0.7514285714285714,0.48,0.6978571428571428
6,530330056001,0.78,0.72,0.7885714285714286,0.28,0.6421428571428571
7,530330080021,1.0,0.88,0.7114285714285714,0.8,0.8478571428571429
8,530330042002,0.96,0.68,0.8857142857142857,0.52,0.7614285714285715
9,530330069004,0.96,0.84,0.7114285714285714,0.52,0.7578571428571428
10,530330049004,0.9914285714285714,0.92,0.76,0.52,0.7978571428571429
11,530330082002,1.0,0.88,0.5628571428571428,0.8,0.8107142857142857
12,530330058013,0.9228571428571428,0.84,0.8628571428571429,0.48,0.7764285714285715
13,530330004011,0.8485714285714285,0.6,0.76,0.48,0.672142857142857
14,530330084003,1.0,0.84,0.8142857142857143,0.76,0.8535714285714284
15,530330087002,1.0,0.84,0.6885714285714286,0.8,0.8321428571428571
16,530330077002,1.0,0.84,0.9114285714285715,0.76,0.8778571428571429
17,530330032007,0.7114285714285714,0.72,0.7114285714285714,0.48,0.6557142857142857
18,530330044002,0.9971428571428571,0.88,0.8428571428571429,0.56,0.8200000000000001
19,530330041003,1.0,0.68,0.8942857142857142,0.52,0.7735714285714286
20,530330072001,1.0,0.84,0.7914285714285715,0.76,0.8478571428571429
21,530330105004,0.9828571428571429,0.76,0.6742857142857143,0.48,0.7242857142857143
22,530330005003,0.8514285714285714,0.6,0.6742857142857143,0.48,0.6514285714285715
23,530330060003,0.9971428571428571,0.92,0.88,0.52,0.8292857142857143
24,530330053023,1.0,0.88,0.7028571428571428,0.52,0.7757142857142857
25,530330011001,1.0,0.64,0.8742857142857143,0.52,0.7585714285714286
26,530330046003,1.0,0.88,0.8657142857142858,0.52,0.8164285714285714
27,530330044004,0.9971428571428571,0.88,0.7428571428571429,0.52,0.785
28,530330046001,1.0,0.76,0.7485714285714286,0.56,0.7671428571428571
29,530330078004,0.96,0.84,0.9828571428571429,0.56,0.8357142857142857
30,530330078003,1.0,0.84,0.9057142857142857,0.64,0.8464285714285714
31,530330109001,0.9942857142857143,0.8,0.9657142857142857,0.44,0.8
32,530330031005,0.6942857142857143,0.56,0.78,0.48,0.6285714285714287
33,530330017022,0.9571428571428572,0.72,0.6942857142857143,0.52,0.7228571428571429
34,530330051001,1.0,0.88,0.8257142857142857,0.52,0.8064285714285714
35,530330114023,0.88,0.64,0.6428571428571429,0.48,0.6607142857142857
36,530330100012,1.0,0.84,0.7714285714285715,0.52,0.7828571428571428
37,530330052002,1.0,0.88,0.7371428571428571,0.52,0.7842857142857143
38,530330075005,1.0,0.84,0.56,0.76,0.79
39,530330083002,1.0,0.84,0.7885714285714286,0.8,0.8571428571428572
40,530330010002,1.0,0.6,0.8285714285714286,0.48,0.7271428571428572
41,530330113003,0.88,0.64,0.7314285714285714,0.52,0.6928571428571428
42,530330098001,0.9971428571428571,0.72,0.5371428571428571,0.64,0.7235714285714286
43,530330104012,1.0,0.84,0.6942857142857143,0.48,0.7535714285714286
44,530330117001,1.0,0.64,0.7685714285714286,0.44,0.7121428571428572
45,530330054004,1.0,0.92,0.8142857142857143,0.52,0.8135714285714285
46,530330057005,0.8314285714285714,0.8,0.8914285714285715,0.44,0.7407142857142858
47,530330047004,0.9457142857142857,0.88,0.7703488372093024,0.44,0.7590157807308969
48,530330034002,0.9971428571428571,0.76,0.7942857142857143,0.48,0.7578571428571429
49,530330081003,1.0,0.88,0.6514285714285715,0.8,0.8328571428571427
50,530330001004,0.9571428571428572,0.56,0.8428571428571429,0.44,0.7000000000000001
51,530330097014,0.8971428571428571,0.64,0.5571428571428572,0.48,0.6435714285714286
52,530330045001,1.0,0.88,0.8257142857142857,0.52,0.8064285714285714
53,530330014002,0.9228571428571428,0.64,0.7514285714285714,0.56,0.7185714285714285
54,530330100021,1.0,0.88,0.8457142857142858,0.64,0.8414285714285714
55,530330264004,0.88,0.64,0.5742857142857143,0.44,0.6335714285714286
56,530330058022,0.96,0.88,0.7314285714285714,0.52,0.7728571428571428
57,530330074023,1.0,0.84,0.7114285714285714,0.76,0.8278571428571428
58,530330024001,1.0,0.64,0.86,0.48,0.745
59,530330102003,0.9057142857142857,0.68,0.8,0.48,0.7164285714285715
60,530330113001,0.88,0.64,0.7228571428571429,0.48,0.6807142857142857
61,530330025002,1.0,0.8,0.8885714285714286,0.52,0.8021428571428572
62,530330068002,0.9942857142857143,0.92,0.6142857142857143,0.56,0.7721428571428571
63,530330105003,0.8942857142857142,0.68,0.6571428571428571,0.48,0.6778571428571428
64,530330075002,1.0,0.84,0.5828571428571429,0.76,0.7957142857142856
65,530330070004,1.0,0.88,0.6228571428571429,0.64,0.7857142857142857
66,530330056005,0.9428571428571428,0.8,0.8942857142857142,0.44,0.7692857142857142
67,530330118005,0.8714285714285714,0.56,0.7171428571428572,0.48,0.6571428571428571
68,530330085003,1.0,0.88,0.7428571428571429,0.8,0.8557142857142856
69,530330043022,1.0,0.88,0.8314285714285714,0.52,0.8078571428571428
70,530330027002,1.0,0.8,0.5914285714285714,0.56,0.7378571428571429
71,530330078001,1.0,0.84,0.9257142857142857,0.56,0.8314285714285714
72,530330080022,1.0,0.84,0.9514285714285714,0.76,0.8878571428571429
73,530330029003,0.9942857142857143,0.76,0.7257142857142858,0.52,0.7500000000000001
74,530330067003,1.0,0.84,0.6714285714285714,0.72,0.8078571428571428
75,530330057001,0.7057142857142857,0.68,0.7257142857142858,0.28,0.5978571428571429
76,530330074012,1.0,0.84,0.62,0.76,0.8049999999999999
77,530330089002,1.0,0.84,0.9028571428571428,0.6,0.8357142857142857
78,530330001002,0.92,0.56,0.8057142857142857,0.44,0.6814285714285714
79,530330068001,1.0,0.88,0.6057142857142858,0.6,0.7714285714285715
80,530330117003,0.9971428571428571,0.6,0.7428571428571429,0.44,0.695
81,530330085002,1.0,0.88,0.6828571428571428,0.8,0.8407142857142857
82,530330102001,0.8742857142857143,0.64,0.7857142857142857,0.48,0.695
83,530330065003,1.0,0.84,0.7771428571428571,0.76,0.8442857142857143
84,530330106001,0.9828571428571429,0.72,0.6914285714285714,0.52,0.7285714285714285
85,530330063001,1.0,0.8,0.8857142857142857,0.48,0.7914285714285715
86,530330017024,0.96,0.68,0.62,0.56,0.7050000000000001
87,530330049003,1.0,0.92,0.8257142857142857,0.56,0.8264285714285714
88,530330063002,1.0,0.84,0.8914285714285715,0.52,0.8128571428571428
89,530330062001,1.0,0.88,0.9057142857142857,0.52,0.8264285714285714
90,530330103002,0.92,0.72,0.8314285714285714,0.48,0.7378571428571429
91,530330074013,1.0,0.84,0.6685714285714286,0.76,0.8171428571428572
92,530330033003,0.96,0.84,0.6685714285714286,0.48,0.7371428571428571
93,530330110011,1.0,0.8,0.6942857142857143,0.48,0.7435714285714285
94,530330039001,0.96,0.68,0.88,0.52,0.76
95,530330049005,0.9971428571428571,0.92,0.8571428571428571,0.52,0.8235714285714286
96,530330060002,0.9971428571428571,0.92,0.7371428571428571,0.56,0.8035714285714286
97,530330058023,0.9571428571428572,0.84,0.9485714285714286,0.52,0.8164285714285714
98,530330059001,1.0,0.92,0.9914285714285714,0.48,0.8478571428571429
99,530330079004,1.0,0.84,0.7114285714285714,0.76,0.8278571428571428
100,530330091002,1.0,0.88,0.6285714285714286,0.8,0.8271428571428572
101,530330092001,1.0,0.88,0.6685714285714286,0.8,0.8371428571428572
102,530330026003,1.0,0.84,0.7142857142857143,0.6,0.7885714285714286
103,530330090002,1.0,0.88,0.6742857142857143,0.8,0.8385714285714285
104,530330039002,1.0,0.68,0.9257142857142857,0.52,0.7814285714285715
105,530330053021,1.0,0.88,0.8857142857142857,0.52,0.8214285714285714
106,530330006005,0.9857142857142858,0.6,0.6285714285714286,0.52,0.6835714285714286
107,530330096001,0.98,0.72,0.3457142857142857,0.68,0.6814285714285715
108,530330069001,0.96,0.88,0.6571428571428571,0.52,0.7542857142857142
109,530330041002,0.96,0.6,0.9514285714285714,0.36,0.7178571428571429
110,530330064003,1.0,0.84,0.8342857142857143,0.72,0.8485714285714285
111,530330016003,0.8542857142857143,0.72,0.6914285714285714,0.52,0.6964285714285714
112,530330033005,0.8914285714285715,0.8,0.64,0.48,0.7028571428571428
113,530330060004,1.0,0.88,0.9542857142857143,0.52,0.8385714285714285
114,530330119002,0.88,0.52,0.7942857142857143,0.44,0.6585714285714285
115,530330030002,0.9028571428571428,0.72,0.6571428571428571,0.48,0.69
116,530330027003,1.0,0.72,0.8085714285714286,0.56,0.7721428571428571
117,530330063003,1.0,0.84,0.8542857142857143,0.48,0.7935714285714285
118,530330024002,1.0,0.68,0.8485714285714285,0.52,0.7621428571428571
119,530330114022,0.88,0.68,0.6971428571428572,0.52,0.6942857142857143
120,530330033002,0.9542857142857143,0.84,0.7228571428571429,0.48,0.7492857142857142
121,530330012002,0.9971428571428571,0.68,0.7057142857142857,0.56,0.7357142857142857
122,530330008002,0.96,0.6,0.7942857142857143,0.44,0.6985714285714285
123,530330073001,1.0,0.84,0.6857142857142857,0.76,0.8214285714285714
124,530330118006,0.8257142857142857,0.56,0.7742857142857142,0.44,0.65
125,530330057003,0.9,0.76,0.8571428571428571,0.36,0.7192857142857143
126,530330099001,0.9857142857142858,0.76,0.7514285714285714,0.48,0.7442857142857143
127,530330118003,0.9171428571428571,0.56,0.7514285714285714,0.44,0.6671428571428571
128,530330005002,0.8742857142857143,0.6,0.6514285714285715,0.48,0.6514285714285714
129,530330052001,1.0,0.88,0.6428571428571429,0.52,0.7607142857142857
130,530330071001,1.0,0.84,0.7142857142857143,0.76,0.8285714285714285
131,530330119004,1.0,0.52,0.8628571428571429,0.44,0.7057142857142857
132,530330105005,0.9342857142857143,0.72,0.7485714285714286,0.48,0.7207142857142858
133,530330059004,0.96,0.88,0.9142857142857143,0.48,0.8085714285714285
134,530330084002,1.0,0.84,0.64,0.8,0.8200000000000001
135,530330097011,0.94,0.64,0.78,0.48,0.7100000000000001
136,530330032002,0.84,0.8,0.7285714285714285,0.48,0.7121428571428572
137,530330017023,0.9485714285714286,0.68,0.7371428571428571,0.56,0.7314285714285714
138,530330035001,0.9914285714285714,0.76,0.9457142857142857,0.52,0.8042857142857143
139,530330040002,0.96,0.64,0.9342857142857143,0.48,0.7535714285714286
140,530330099002,0.9971428571428571,0.84,0.9428571428571428,0.52,0.8250000000000001
141,530330104021,1.0,0.84,0.9828571428571429,0.48,0.8257142857142857
142,530330050003,1.0,0.88,0.78,0.52,0.795
143,530330028003,0.9942857142857143,0.72,0.92,0.56,0.7985714285714286
144,530330032001,0.8257142857142857,0.8,0.7571428571428571,0.48,0.7157142857142857
145,530330030003,0.9142857142857143,0.8,0.7514285714285714,0.48,0.7364285714285714
146,530330080015,1.0,0.84,0.74,0.76,0.835
147,530330075001,1.0,0.84,0.5971428571428572,0.76,0.7992857142857142
148,530330100013,0.9971428571428571,0.84,0.8428571428571429,0.48,0.79
149,530330063004,1.0,0.84,0.8885714285714286,0.56,0.8221428571428572
150,530330034003,0.9971428571428571,0.88,0.9085714285714286,0.48,0.8164285714285714
151,530330050002,1.0,0.88,0.8714285714285714,0.52,0.8178571428571428
