,block_group,driving,bicycling,transit,walking,mode_index
0,530330020003,0.92,0.96,0.7457142857142857,0.56,0.7964285714285714
1,530330028001,0.8114285714285714,0.92,0.6742857142857143,0.52,0.7314285714285714
2,530330103001,0.6114285714285714,0.92,0.58,0.48,0.6478571428571429
3,530330104023,0.88,0.92,0.7828571428571428,0.48,0.7657142857142857
4,530330080012,0.8971428571428571,0.96,0.7628571428571429,0.72,0.835
5,530330022001,0.7257142857142858,0.68,0.5,0.36,0.5664285714285714
6,530330056001,0.48,0.92,0.5057142857142857,0.24,0.5364285714285715
7,530330080021,0.9514285714285714,0.96,0.7114285714285714,0.76,0.8457142857142856
8,530330042002,0.64,0.96,0.72,0.48,0.7000000000000001
9,530330069004,0.78,0.96,0.6,0.48,0.705
10,530330049004,0.9142857142857143,0.96,0.7057142857142857,0.48,0.765
11,530330082002,1.0,0.96,0.5628571428571428,0.76,0.8207142857142857
12,530330058013,0.52,0.92,0.68,0.36,0.62
13,530330004011,0.56,0.8,0.56,0.44,0.5900000000000001
14,530330084003,1.0,1.0,0.8142857142857143,0.76,0.8935714285714285
15,530330087002,0.8,0.96,0.6314285714285715,0.68,0.7678571428571429
16,530330077002,0.96,1.0,0.84,0.56,0.84
17,530330032007,0.52,0.92,0.5228571428571429,0.48,0.6107142857142858
18,530330044002,0.92,0.96,0.78,0.52,0.795
19,530330041003,0.8285714285714286,0.96,0.6828571428571428,0.28,0.687857142857143
20,530330072001,0.96,0.96,0.7714285714285715,0.76,0.8628571428571428
21,530330105004,0.8314285714285714,0.84,0.5514285714285714,0.44,0.6657142857142856
22,530330005003,0.56,0.8,0.42,0.44,0.555
23,530330060003,0.9457142857142857,1.0,0.78,0.48,0.8014285714285715
24,530330053023,0.9485714285714286,0.96,0.6857142857142857,0.48,0.7685714285714286
25,530330011001,0.92,0.88,0.7142857142857143,0.48,0.7485714285714286
26,530330046003,0.9571428571428572,0.96,0.7457142857142857,0.52,0.7957142857142857
27,530330044004,0.9,0.96,0.7142857142857143,0.52,0.7735714285714286
28,530330046001,0.9171428571428571,0.96,0.6171428571428571,0.48,0.7435714285714285
29,530330078004,0.72,1.0,0.8514285714285714,0.48,0.7628571428571428
30,530330078003,0.8285714285714286,1.0,0.8085714285714286,0.56,0.7992857142857144
31,530330109001,0.88,0.88,0.8228571428571428,0.32,0.7257142857142856
32,530330031005,0.52,0.92,0.5257142857142857,0.4,0.5914285714285714
33,530330017022,0.56,0.92,0.5771428571428572,0.48,0.6342857142857142
34,530330051001,0.9571428571428572,0.96,0.7542857142857143,0.52,0.7978571428571429
35,530330114023,0.5514285714285714,0.88,0.46,0.48,0.5928571428571429
36,530330100012,0.9485714285714286,0.92,0.6914285714285714,0.48,0.76
37,530330052002,0.9628571428571429,0.96,0.7028571428571428,0.52,0.7864285714285714
38,530330075005,0.96,1.0,0.56,0.76,0.8200000000000001
39,530330083002,1.0,0.96,0.7885714285714286,0.76,0.8771428571428572
40,530330010002,0.9114285714285715,0.8,0.6571428571428571,0.44,0.7021428571428572
41,530330113003,0.6685714285714286,0.88,0.56,0.48,0.6471428571428571
42,530330098001,0.84,0.84,0.35428571428571426,0.52,0.6385714285714286
43,530330104012,0.84,0.92,0.5828571428571429,0.48,0.7057142857142857
44,530330117001,0.84,0.88,0.6971428571428572,0.44,0.7142857142857143
45,530330054004,0.96,0.96,0.76,0.52,0.7999999999999999
46,530330057005,0.48,0.92,0.6714285714285714,0.28,0.5878571428571429
47,530330047004,0.5085714285714286,0.92,0.6598837209302325,0.44,0.6321137873754152
48,530330034002,0.6542857142857142,0.92,0.6971428571428572,0.44,0.6778571428571428
49,530330081003,0.8428571428571429,0.96,0.6514285714285715,0.76,0.8035714285714286
50,530330001004,0.5971428571428572,0.68,0.7571428571428571,0.4,0.6085714285714285
51,530330097014,0.6771428571428572,0.84,0.3657142857142857,0.48,0.5907142857142857
52,530330045001,0.96,0.96,0.7571428571428571,0.52,0.7992857142857143
53,530330014002,0.6342857142857142,0.92,0.5371428571428571,0.52,0.6528571428571429
54,530330100021,1.0,0.92,0.7885714285714286,0.52,0.8071428571428572
55,530330264004,0.6685714285714286,0.8,0.3171428571428571,0.36,0.5364285714285715
56,530330058022,0.74,0.96,0.6685714285714286,0.48,0.7121428571428571
57,530330074023,1.0,1.0,0.7114285714285714,0.76,0.8678571428571429
58,530330024001,0.8228571428571428,0.92,0.6285714285714286,0.28,0.6628571428571428
59,530330102003,0.5828571428571429,0.92,0.58,0.48,0.6407142857142857
60,530330113001,0.6285714285714286,0.88,0.4828571428571429,0.4,0.5978571428571429
61,530330025002,0.9171428571428571,0.96,0.7485714285714286,0.52,0.7864285714285715
62,530330068002,0.8771428571428571,0.96,0.5085714285714286,0.52,0.7164285714285714
63,530330105003,0.68,0.84,0.5085714285714286,0.48,0.6271428571428571
64,530330075002,0.92,1.0,0.5771428571428572,0.76,0.8142857142857143
65,530330070004,0.7971428571428572,0.96,0.5085714285714286,0.52,0.6964285714285714
66,530330056005,0.7228571428571429,0.96,0.7885714285714286,0.28,0.687857142857143
67,530330118005,0.62,0.88,0.5371428571428571,0.44,0.6192857142857143
68,530330085003,1.0,0.96,0.7428571428571429,0.8,0.8757142857142857
69,530330043022,0.9057142857142857,0.96,0.7628571428571429,0.48,0.7771428571428571
70,530330027002,0.92,0.96,0.4942857142857143,0.56,0.7335714285714285
71,530330078001,0.6971428571428572,1.0,0.7942857142857143,0.48,0.7428571428571428
