,block_group,driving,bicycling,transit,walking,mode_index
0,530330020003,0.6628571428571429,0.6,0.8371428571428571,0.56,0.665
1,530330028001,0.5914285714285714,0.6,0.7142857142857143,0.52,0.6064285714285714
2,530330103001,0.4857142857142857,0.48,0.64,0.48,0.5214285714285715
3,530330104023,0.6114285714285714,0.56,0.8714285714285714,0.48,0.6307142857142857
4,530330080012,0.7742857142857144,0.8,0.7628571428571429,0.76,0.7742857142857142
5,530330022001,0.56,0.48,0.6171428571428571,0.4,0.5142857142857142
6,530330056001,0.40857142857142853,0.4,0.6514285714285714,0.24,0.425
7,530330080021,0.7857142857142857,0.8,0.7114285714285714,0.8,0.7742857142857142
8,530330042002,0.5371428571428571,0.52,0.82,0.52,0.5992857142857143
9,530330069004,0.52,0.6,0.6657142857142857,0.48,0.5664285714285715
10,530330049004,0.62,0.56,0.7314285714285714,0.48,0.5978571428571429
11,530330082002,0.9,0.8,0.5628571428571428,0.8,0.7657142857142858
12,530330058013,0.4714285714285715,0.48,0.78,0.4,0.5328571428571429
13,530330004011,0.5542857142857143,0.56,0.6714285714285714,0.48,0.5664285714285714
14,530330084003,0.8942857142857144,0.84,0.8142857142857143,0.76,0.8271428571428572
15,530330087002,0.7542857142857143,0.8,0.6857142857142857,0.72,0.74
16,530330077002,0.6685714285714286,0.72,0.8971428571428571,0.56,0.7114285714285714
17,530330032007,0.48,0.48,0.6114285714285714,0.48,0.5128571428571429
18,530330044002,0.6542857142857144,0.6,0.8171428571428571,0.52,0.6478571428571429
19,530330041003,0.5057142857142857,0.52,0.7742857142857144,0.44,0.56
20,530330072001,0.7942857142857143,0.8,0.7914285714285714,0.76,0.7864285714285715
21,530330105004,0.5971428571428572,0.56,0.6285714285714286,0.48,0.5664285714285715
22,530330005003,0.5571428571428572,0.56,0.5171428571428571,0.48,0.5285714285714286
23,530330060003,0.6171428571428571,0.6,0.8485714285714286,0.48,0.6364285714285715
24,530330053023,0.6971428571428571,0.52,0.702857142857143,0.52,0.61
25,530330011001,0.5771428571428572,0.56,0.8,0.52,0.6142857142857143
26,530330046003,0.7,0.6,0.8057142857142857,0.52,0.6564285714285714
27,530330044004,0.6857142857142857,0.64,0.7285714285714286,0.52,0.6435714285714286
28,530330046001,0.6714285714285714,0.6,0.677142857142857,0.48,0.6071428571428571
29,530330078004,0.5628571428571428,0.68,0.9085714285714286,0.52,0.6678571428571428
30,530330078003,0.5971428571428572,0.8,0.84,0.56,0.6992857142857143
31,530330109001,0.5971428571428572,0.52,0.9257142857142857,0.36,0.6007142857142856
32,530330031005,0.4828571428571429,0.48,0.6457142857142857,0.44,0.5121428571428571
33,530330017022,0.5571428571428572,0.56,0.6428571428571429,0.52,0.5700000000000001
34,530330051001,0.6971428571428571,0.6,0.8,0.52,0.6542857142857142
35,530330114023,0.52,0.52,0.5628571428571428,0.48,0.5207142857142857
36,530330100012,0.7457142857142857,0.6,0.7514285714285713,0.48,0.6442857142857142
37,530330052002,0.7,0.56,0.7342857142857143,0.52,0.6285714285714286
38,530330075005,0.8485714285714286,0.84,0.56,0.76,0.7521428571428572
39,530330083002,0.8828571428571429,0.8,0.7885714285714286,0.76,0.8078571428571428
40,530330010002,0.58,0.52,0.7257142857142856,0.48,0.5764285714285714
41,530330113003,0.5285714285714286,0.52,0.6971428571428571,0.48,0.5564285714285714
42,530330098001,0.6371428571428571,0.48,0.44,0.56,0.5292857142857142
43,530330104012,0.5885714285714285,0.56,0.6657142857142857,0.48,0.5735714285714286
44,530330117001,0.5514285714285715,0.48,0.7314285714285714,0.44,0.5507142857142857
45,530330054004,0.7485714285714287,0.52,0.7942857142857143,0.52,0.6457142857142858
46,530330057005,0.46285714285714286,0.48,0.8057142857142857,0.36,0.5271428571428571
47,530330047004,0.48,0.48,0.7085714285714286,0.44,0.5271428571428571
48,530330034002,0.56,0.56,0.7571428571428571,0.48,0.5892857142857143
49,530330081003,0.7742857142857144,0.8,0.6514285714285714,0.8,0.7564285714285715
50,530330001004,0.56,0.48,0.7885714285714286,0.44,0.5671428571428572
51,530330097014,0.5314285714285715,0.48,0.45714285714285713,0.48,0.48714285714285716
52,530330045001,0.7085714285714286,0.64,0.797142857142857,0.52,0.6664285714285715
53,530330014002,0.56,0.56,0.6714285714285714,0.56,0.5878571428571429
54,530330100021,0.8028571428571429,0.72,0.8257142857142857,0.56,0.7271428571428572
55,530330264004,0.5628571428571428,0.44,0.44285714285714284,0.36,0.4514285714285714
56,530330058022,0.5228571428571428,0.48,0.6885714285714286,0.48,0.5428571428571428
57,530330074023,0.9085714285714286,0.84,0.7114285714285714,0.76,0.8049999999999999
58,530330024001,0.5857142857142857,0.52,0.7571428571428571,0.48,0.5857142857142857
59,530330102003,0.48857142857142855,0.48,0.7142857142857143,0.48,0.5407142857142857
60,530330113001,0.5257142857142857,0.48,0.58,0.44,0.5064285714285715
61,530330025002,0.6542857142857144,0.6,0.86,0.52,0.6585714285714286
62,530330068002,0.5457142857142857,0.64,0.5857142857142857,0.52,0.5728571428571428
63,530330105003,0.5342857142857143,0.48,0.5857142857142857,0.48,0.52
64,530330075002,0.7714285714285714,0.84,0.5828571428571429,0.76,0.7385714285714284
65,530330070004,0.5942857142857143,0.68,0.58,0.56,0.6035714285714286
66,530330056005,0.49714285714285716,0.44,0.8542857142857143,0.28,0.5178571428571428
67,530330118005,0.5114285714285715,0.48,0.6685714285714286,0.44,0.525
68,530330085003,0.92,0.8,0.7428571428571429,0.8,0.8157142857142858
69,530330043022,0.5714285714285715,0.52,0.8114285714285714,0.52,0.6057142857142858
70,530330027002,0.6914285714285714,0.6,0.5657142857142857,0.56,0.6042857142857143
71,530330078001,0.5571428571428572,0.64,0.8571428571428571,0.48,0.6335714285714286
72,530330080022,0.5257142857142857,0.76,0.9514285714285714,0.72,0.7392857142857143
