,block_group,driving,bicycling,transit,walking,mode_index
0,530330020003,0.6628571428571429,0.6,0.9514285714285714,0.56,0.6935714285714286
1,530330028001,0.5914285714285714,0.6,0.942857142857143,0.52,0.6635714285714286
2,530330103001,0.4857142857142857,0.48,0.9285714285714286,0.48,0.5935714285714286
3,530330104023,0.6114285714285714,0.56,0.942857142857143,0.48,0.6485714285714286
4,530330080012,0.7742857142857144,0.8,1.0,0.76,0.8335714285714286
5,530330022001,0.56,0.48,0.7571428571428571,0.4,0.5492857142857143
6,530330056001,0.40857142857142853,0.4,0.7285714285714286,0.24,0.4442857142857143
7,530330080021,0.7857142857142857,0.8,1.0,0.8,0.8464285714285715
8,530330042002,0.5371428571428571,0.52,0.9257142857142857,0.52,0.6257142857142857
9,530330069004,0.52,0.6,0.9514285714285714,0.48,0.6378571428571429
10,530330049004,0.62,0.56,0.9714285714285714,0.48,0.6578571428571429
11,530330082002,0.9,0.8,1.0,0.8,0.875
12,530330058013,0.4714285714285715,0.48,0.8685714285714287,0.4,0.555
13,530330004011,0.5542857142857143,0.56,0.8542857142857143,0.48,0.6121428571428571
14,530330084003,0.8942857142857144,0.84,1.0,0.76,0.8735714285714287
15,530330087002,0.7542857142857143,0.8,0.9971428571428571,0.72,0.8178571428571428
16,530330077002,0.6685714285714286,0.72,0.98,0.56,0.7321428571428571
17,530330032007,0.48,0.48,0.8171428571428571,0.48,0.5642857142857143
18,530330044002,0.6542857142857144,0.6,0.9714285714285714,0.52,0.6864285714285715
19,530330041003,0.5057142857142857,0.52,0.8542857142857143,0.44,0.5800000000000001
20,530330072001,0.7942857142857143,0.8,1.0,0.76,0.8385714285714285
21,530330105004,0.5971428571428572,0.56,0.9457142857142857,0.48,0.6457142857142858
22,530330005003,0.5571428571428572,0.56,0.6685714285714286,0.48,0.5664285714285715
23,530330060003,0.6171428571428571,0.6,0.9542857142857143,0.48,0.6628571428571428
24,530330053023,0.6971428571428571,0.52,1.0,0.52,0.6842857142857143
25,530330011001,0.5771428571428572,0.56,0.8914285714285713,0.52,0.6371428571428571
26,530330046003,0.7,0.6,0.9342857142857143,0.52,0.6885714285714285
27,530330044004,0.6857142857142857,0.64,0.9857142857142857,0.52,0.7078571428571429
28,530330046001,0.6714285714285714,0.6,0.92,0.48,0.6678571428571428
29,530330078004,0.5628571428571428,0.68,0.9142857142857143,0.52,0.6692857142857143
30,530330078003,0.5971428571428572,0.8,0.9342857142857143,0.56,0.7228571428571429
31,530330109001,0.5971428571428572,0.52,0.9285714285714286,0.36,0.6014285714285714
32,530330031005,0.4828571428571429,0.48,0.7228571428571429,0.44,0.5314285714285715
33,530330017022,0.5571428571428572,0.56,0.9142857142857143,0.52,0.6378571428571429
34,530330051001,0.6971428571428571,0.6,0.9714285714285714,0.52,0.6971428571428572
35,530330114023,0.52,0.52,0.8857142857142857,0.48,0.6014285714285714
36,530330100012,0.7457142857142857,0.6,0.962857142857143,0.48,0.6971428571428572
37,530330052002,0.7,0.56,0.9885714285714287,0.52,0.6921428571428572
38,530330075005,0.8485714285714286,0.84,1.0,0.76,0.8621428571428571
39,530330083002,0.8828571428571429,0.8,1.0,0.76,0.8607142857142858
40,530330010002,0.58,0.52,0.8514285714285714,0.48,0.6078571428571429
41,530330113003,0.5285714285714286,0.52,0.9228571428571429,0.48,0.6128571428571429
42,530330098001,0.6371428571428571,0.48,0.8342857142857143,0.56,0.6278571428571429
43,530330104012,0.5885714285714285,0.56,0.9571428571428571,0.48,0.6464285714285715
44,530330117001,0.5514285714285715,0.48,0.9571428571428571,0.44,0.6071428571428572
45,530330054004,0.7485714285714287,0.52,0.98,0.52,0.6921428571428572
46,530330057005,0.46285714285714286,0.48,0.8714285714285714,0.36,0.5435714285714286
47,530330047004,0.48,0.48,0.9228571428571429,0.44,0.5807142857142857
48,530330034002,0.56,0.56,0.937142857142857,0.48,0.6342857142857142
49,530330081003,0.7742857142857144,0.8,1.0,0.8,0.8435714285714286
50,530330001004,0.56,0.48,0.9114285714285714,0.44,0.5978571428571429
51,530330097014,0.5314285714285715,0.48,0.8,0.48,0.572857142857143
52,530330045001,0.7085714285714286,0.64,0.9685714285714286,0.52,0.7092857142857144
53,530330014002,0.56,0.56,0.8571428571428571,0.56,0.6342857142857143
54,530330100021,0.8028571428571429,0.72,0.98,0.56,0.7657142857142857
55,530330264004,0.5628571428571428,0.44,0.7085714285714286,0.36,0.5178571428571429
56,530330058022,0.5228571428571428,0.48,0.9514285714285714,0.48,0.6085714285714285
57,530330074023,0.9085714285714286,0.84,1.0,0.76,0.8771428571428572
58,530330024001,0.5857142857142857,0.52,0.8571428571428571,0.48,0.6107142857142858
59,530330102003,0.48857142857142855,0.48,0.9028571428571429,0.48,0.5878571428571429
60,530330113001,0.5257142857142857,0.48,0.7828571428571429,0.44,0.5571428571428572
61,530330025002,0.6542857142857144,0.6,0.962857142857143,0.52,0.6842857142857144
62,530330068002,0.5457142857142857,0.64,0.96,0.52,0.6664285714285715
63,530330105003,0.5342857142857143,0.48,0.8714285714285714,0.48,0.5914285714285714
64,530330075002,0.7714285714285714,0.84,1.0,0.76,0.8428571428571427
65,530330070004,0.5942857142857143,0.68,0.9542857142857143,0.56,0.6971428571428572
66,530330056005,0.49714285714285716,0.44,0.937142857142857,0.28,0.5385714285714285
67,530330118005,0.5114285714285715,0.48,0.917142857142857,0.44,0.5871428571428571
68,530330085003,0.92,0.8,1.0,0.8,0.8800000000000001
69,530330043022,0.5714285714285715,0.52,0.98,0.52,0.6478571428571429
70,530330027002,0.6914285714285714,0.6,0.94,0.56,0.6978571428571428
71,530330078001,0.5571428571428572,0.64,0.9114285714285714,0.48,0.6471428571428571
72,530330080022,0.5257142857142857,0.76,1.0,0.72,0.7514285714285713
73,530330029003,0.5514285714285715,0.56,0.94,0.48,0.6328571428571429
74,530330067003,0.702857142857143,0.72,0.9885714285714287,0.6,0.752857142857143
75,530330057001,0.44,0.4,0.6542857142857144,0.24,0.4335714285714286
76,530330074012,0.8457142857142856,0.84,1.0,0.76,0.8614285714285714
77,530330089002,0.6514285714285714,0.76,0.962857142857143,0.56,0.7335714285714287
78,530330001002,0.5571428571428572,0.52,0.937142857142857,0.44,0.6135714285714285
79,530330068001,0.6314285714285715,0.64,0.96,0.52,0.6878571428571428
80,530330117003,0.5514285714285715,0.48,0.9342857142857143,0.44,0.6014285714285714
81,530330085002,0.8342857142857143,0.8,1.0,0.8,0.8585714285714285
82,530330102001,0.48,0.48,0.8314285714285714,0.48,0.5678571428571428
83,530330065003,0.8257142857142857,0.84,0.9971428571428571,0.72,0.8457142857142856
84,530330106001,0.5771428571428572,0.52,0.9,0.48,0.6192857142857143
85,530330063001,0.48857142857142855,0.28,0.9114285714285714,0.24,0.48
86,530330017024,0.56,0.56,0.8942857142857144,0.52,0.6335714285714286
87,530330049003,0.6114285714285714,0.56,0.9685714285714286,0.48,0.655
88,530330063002,0.5657142857142857,0.44,0.8857142857142857,0.48,0.5928571428571429
89,530330062001,0.8028571428571429,0.52,0.9742857142857143,0.52,0.7042857142857143
90,530330103002,0.5028571428571429,0.48,0.9257142857142857,0.48,0.5971428571428572
91,530330074013,0.8714285714285714,0.84,0.9971428571428571,0.76,0.867142857142857
92,530330033003,0.49142857142857144,0.48,0.9342857142857143,0.44,0.5864285714285714
93,530330110011,0.5428571428571428,0.48,0.9485714285714286,0.48,0.6128571428571428
94,530330039001,0.6085714285714285,0.52,0.8942857142857144,0.48,0.6257142857142858
95,530330049005,0.6428571428571429,0.6,0.9885714285714287,0.48,0.6778571428571428
96,530330060002,0.7257142857142856,0.6,0.9685714285714286,0.52,0.7035714285714286
97,530330058023,0.5342857142857143,0.68,0.9457142857142857,0.48,0.66
98,530330059001,0.5142857142857143,0.52,0.94,0.48,0.6135714285714285
99,530330079004,0.7857142857142857,0.84,0.9971428571428571,0.76,0.8457142857142856
100,530330091002,0.7685714285714286,0.8,1.0,0.8,0.8421428571428571
101,530330092001,0.8171428571428571,0.8,1.0,0.8,0.8542857142857143
102,530330026003,0.68,0.6,0.942857142857143,0.52,0.6857142857142857
103,530330090002,0.7771428571428571,0.8,0.9942857142857143,0.76,0.832857142857143
104,530330039002,0.58,0.52,0.8857142857142857,0.48,0.6164285714285714
105,530330053021,0.6428571428571429,0.56,0.9914285714285714,0.52,0.6785714285714286
106,530330006005,0.5685714285714285,0.56,0.7685714285714286,0.52,0.6042857142857143
107,530330096001,0.5914285714285714,0.48,0.7571428571428571,0.6,0.6071428571428571
108,530330069001,0.5457142857142857,0.64,0.942857142857143,0.48,0.6521428571428571
109,530330041002,0.52,0.36,0.8657142857142857,0.28,0.5064285714285715
110,530330064003,0.6857142857142857,0.8,0.9771428571428571,0.64,0.7757142857142857
111,530330016003,0.5485714285714285,0.56,0.8571428571428571,0.48,0.6114285714285714
112,530330033005,0.4828571428571429,0.48,0.9028571428571429,0.48,0.5864285714285714
113,530330060004,0.5542857142857143,0.6,0.937142857142857,0.48,0.6428571428571429
114,530330119002,0.4828571428571429,0.48,0.7457142857142857,0.44,0.5371428571428571
115,530330030002,0.5342857142857143,0.56,0.8885714285714286,0.48,0.6157142857142857
116,530330027003,0.6457142857142857,0.6,0.9542857142857143,0.56,0.69
117,530330063003,0.5,0.4,0.8828571428571429,0.24,0.5057142857142858
118,530330024002,0.6142857142857143,0.52,0.8771428571428571,0.48,0.6228571428571429
119,530330114022,0.5228571428571428,0.52,0.9114285714285714,0.48,0.6085714285714285
120,530330033002,0.5085714285714286,0.48,0.9457142857142857,0.44,0.5935714285714285
121,530330012002,0.5771428571428572,0.6,0.9457142857142857,0.56,0.6707142857142857
122,530330008002,0.56,0.52,0.8285714285714286,0.44,0.5871428571428572
123,530330073001,0.8571428571428571,0.84,1.0,0.76,0.8642857142857143
124,530330118006,0.48,0.48,0.88,0.44,0.57
125,530330057003,0.4742857142857143,0.44,0.8571428571428571,0.28,0.5128571428571429
126,530330099001,0.6114285714285714,0.56,0.9514285714285714,0.48,0.6507142857142857
127,530330118003,0.5314285714285715,0.48,0.8571428571428571,0.44,0.5771428571428572
128,530330005002,0.56,0.56,0.7457142857142857,0.48,0.5864285714285714
129,530330052001,0.7342857142857143,0.56,0.9942857142857143,0.52,0.7021428571428572
130,530330071001,0.6657142857142857,0.72,0.9828571428571429,0.64,0.7521428571428571
131,530330119004,0.5485714285714285,0.48,0.86,0.44,0.5821428571428571
132,530330105005,0.56,0.48,0.9342857142857143,0.48,0.6135714285714285
133,530330059004,0.5057142857142857,0.48,0.9485714285714286,0.48,0.6035714285714285
134,530330084002,0.8542857142857143,0.8,1.0,0.76,0.8535714285714286
135,530330097011,0.5542857142857143,0.48,0.8114285714285714,0.48,0.5814285714285714
136,530330032002,0.48,0.48,0.8828571428571429,0.48,0.5807142857142857
137,530330017023,0.56,0.56,0.8885714285714286,0.52,0.6321428571428572
138,530330035001,0.6057142857142856,0.6,0.96,0.52,0.6714285714285714
139,530330040002,0.5714285714285715,0.52,0.8742857142857143,0.32,0.5714285714285715
140,530330099002,0.657142857142857,0.56,0.9542857142857143,0.44,0.6528571428571428
141,530330104021,0.657142857142857,0.52,0.9542857142857143,0.48,0.6528571428571428
142,530330050003,0.657142857142857,0.6,1.0,0.52,0.6942857142857143
143,530330028003,0.5885714285714285,0.6,0.937142857142857,0.52,0.6614285714285714
144,530330032001,0.4828571428571429,0.48,0.8714285714285714,0.48,0.5785714285714285
145,530330030003,0.5285714285714286,0.56,0.9057142857142857,0.44,0.6085714285714285
146,530330080015,0.7742857142857144,0.8,0.9971428571428571,0.76,0.8328571428571427
147,530330075001,0.76,0.84,0.9971428571428571,0.76,0.8392857142857142
148,530330100013,0.6057142857142856,0.52,0.9657142857142857,0.48,0.6428571428571429
149,530330063004,0.5714285714285715,0.52,0.94,0.48,0.6278571428571429
150,530330034003,0.5342857142857143,0.52,0.9542857142857143,0.44,0.6121428571428571
151,530330050002,0.66,0.6,0.9742857142857143,0.52,0.6885714285714286
152,530330034001,0.5514285714285715,0.52,0.9514285714285714,0.48,0.6257142857142858
153,530330047001,0.5,0.48,0.9571428571428571,0.44,0.5942857142857143
154,530330016001,0.5314285714285715,0.56,0.7057142857142857,0.48,0.5692857142857144
155,530330073003,0.8542857142857143,0.8,0.9914285714285714,0.76,0.8514285714285714
156,530330008001,0.5457142857142857,0.48,0.8742857142857143,0.44,0.5850000000000001
157,530330110013,0.54,0.48,0.9,0.4,0.58
158,530330079003,0.76,0.84,0.9971428571428571,0.76,0.8392857142857142
159,530330115001,0.5285714285714286,0.52,0.8714285714285714,0.48,0.6
160,530330077004,0.6742857142857143,0.8,0.9914285714285714,0.68,0.7864285714285715
161,530330026001,0.6828571428571429,0.6,0.962857142857143,0.56,0.7014285714285715
162,530330062002,0.7628571428571429,0.6,0.9942857142857143,0.52,0.7192857142857143
163,530330006004,0.5971428571428572,0.56,0.8857142857142857,0.56,0.6507142857142857
164,530330111024,0.48857142857142855,0.48,0.9314285714285714,0.48,0.595
165,530330004021,0.56,0.56,0.8542857142857143,0.48,0.6135714285714287
166,530330013002,0.5742857142857143,0.56,0.9285714285714286,0.56,0.6557142857142858
167,530330114021,0.52,0.52,0.92,0.48,0.61
168,530330097021,0.5457142857142857,0.48,0.8171428571428571,0.48,0.5807142857142857
169,530330001001,0.5228571428571428,0.52,0.8742857142857143,0.44,0.5892857142857143
170,530330111011,0.48857142857142855,0.48,0.9285714285714286,0.48,0.5942857142857143
171,530330007001,0.56,0.52,0.9314285714285714,0.44,0.6128571428571429
172,530330100011,0.7171428571428571,0.6,0.8942857142857144,0.48,0.6728571428571429
173,530330119003,0.5342857142857143,0.48,0.7828571428571429,0.44,0.5592857142857143
174,530330081001,0.8285714285714286,0.8,1.0,0.8,0.8571428571428572
175,530330107011,0.5714285714285715,0.56,0.92,0.4,0.6128571428571429
176,530330084001,0.8828571428571429,0.8,1.0,0.76,0.8607142857142858
177,530330106004,0.5257142857142857,0.52,0.8714285714285714,0.44,0.5892857142857143
178,530330018003,0.5828571428571429,0.56,0.94,0.56,0.6607142857142857
179,530330029002,0.5628571428571428,0.56,0.94,0.48,0.6357142857142857
180,530330094004,0.7657142857142857,0.76,0.9857142857142857,0.64,0.7878571428571429
181,530330097013,0.49142857142857144,0.48,0.7485714285714287,0.48,0.55
182,530330024003,0.6285714285714286,0.6,0.8942857142857144,0.44,0.6407142857142857
183,530330104013,0.5914285714285714,0.48,0.9085714285714286,0.48,0.615
184,530330059002,0.5,0.52,0.9457142857142857,0.48,0.6114285714285714
185,530330062003,0.7428571428571429,0.72,0.9457142857142857,0.56,0.7421428571428571
186,530330013003,0.5714285714285715,0.56,0.942857142857143,0.56,0.6585714285714287
187,530330111023,0.48857142857142855,0.48,0.9314285714285714,0.48,0.595
188,530330036003,0.6742857142857143,0.6,0.962857142857143,0.52,0.6892857142857143
189,530330061002,0.8,0.72,0.9714285714285714,0.6,0.7728571428571429
190,530330074014,0.8742857142857143,0.8,1.0,0.76,0.8585714285714285
191,530330102002,0.48,0.48,0.7714285714285714,0.48,0.5528571428571428
192,530330036004,0.6742857142857143,0.6,0.9685714285714286,0.6,0.7107142857142857
193,530330003001,0.5914285714285714,0.56,0.8685714285714287,0.48,0.625
194,530330014001,0.56,0.56,0.9,0.52,0.635
195,530330089003,0.7285714285714286,0.8,0.9771428571428571,0.6,0.7764285714285715
196,530330002002,0.5285714285714286,0.52,0.84,0.44,0.5821428571428571
197,530330070006,0.6114285714285714,0.68,0.9657142857142857,0.56,0.7042857142857143
198,530330021001,0.6171428571428571,0.6,0.8885714285714286,0.48,0.6464285714285715
199,530330059005,0.5485714285714285,0.52,0.937142857142857,0.48,0.6214285714285713
200,530330053013,0.6942857142857143,0.56,0.9914285714285714,0.52,0.6914285714285715
201,530330002004,0.5314285714285715,0.52,0.7914285714285714,0.44,0.5707142857142857
202,530330070002,0.6257142857142857,0.72,0.9657142857142857,0.6,0.7278571428571429
203,530330116002,0.5228571428571428,0.52,0.8371428571428571,0.44,0.58
204,530330112002,0.6114285714285714,0.44,0.9457142857142857,0.28,0.5692857142857143
205,530330104011,0.5571428571428572,0.52,0.9657142857142857,0.48,0.6307142857142857
206,530330004024,0.56,0.56,0.8657142857142857,0.52,0.6264285714285714
207,530330080011,0.7742857142857144,0.8,1.0,0.76,0.8335714285714286
208,530330018001,0.6485714285714286,0.6,0.9457142857142857,0.56,0.6885714285714286
209,530330116004,0.5028571428571429,0.48,0.8171428571428571,0.44,0.5599999999999999
210,530330025001,0.6542857142857144,0.6,0.962857142857143,0.52,0.6842857142857144
211,530330077003,0.6485714285714286,0.8,0.9657142857142857,0.64,0.7635714285714287
212,530330078002,0.5971428571428572,0.76,0.9228571428571429,0.56,0.7100000000000001
213,530330045002,0.7171428571428571,0.6,0.96,0.52,0.6992857142857143
214,530330047003,0.4828571428571429,0.48,0.9542857142857143,0.44,0.5892857142857143
215,530330107021,0.5971428571428572,0.56,0.8885714285714286,0.48,0.6314285714285715
216,530330043012,0.6142857142857143,0.52,0.98,0.52,0.6585714285714286
217,530330104022,0.677142857142857,0.56,0.942857142857143,0.48,0.665
218,530330067001,0.7342857142857143,0.76,0.9971428571428571,0.6,0.7728571428571428
219,530330052004,0.7314285714285714,0.64,0.98,0.52,0.7178571428571429
220,530330085001,0.917142857142857,0.8,1.0,0.8,0.8792857142857142
221,530330103003,0.5285714285714286,0.48,0.9285714285714286,0.48,0.6042857142857143
222,530330113005,0.5342857142857143,0.52,0.8885714285714286,0.48,0.6057142857142856
223,530330009001,0.5457142857142857,0.52,0.8371428571428571,0.44,0.5857142857142857
224,530330111012,0.52,0.48,0.962857142857143,0.48,0.6107142857142858
225,530330048002,0.5285714285714286,0.56,0.962857142857143,0.48,0.6328571428571429
226,530330112001,0.5857142857142857,0.4,0.8571428571428571,0.28,0.5307142857142857
